Count,Instrument 1,Instrument 2
&,Hi-Hat (Open),
a,,
2,Tom-tom,Bass Drum
e,,
&,Hi-Hat (Open),
a,,
3,Tom-tom,
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom,Bass Drum
e,,
&,,
a,,
1,Tom-tom,Hi-Hat (Open)
e,,
&,,
a,,
2,Tom-tom,Bass Drum
e,,
&,,
a,Bass Drum,
3,Tom-tom,Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom,Bass Drum
e,,
&,,
a,,
1,Tom-tom,Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
2,Tom-tom,Bass Drum
e,,
&,Hi-Hat (Open),
a,,
3,Tom-tom,
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom,Bass Drum
e,,
&,,
a,,
1,Tom-tom,Hi-Hat (Open)
e,,
&,,
a,,
2,Tom-tom,Bass Drum
e,,
&,,
a,Bass Drum,
3,Tom-tom,Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom,Bass Drum
e,,
&,,
a,,
1,Tom-tom,Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
2,Tom-tom,Bass Drum
e,,
&,Hi-Hat (Open),
a,,
3,Tom-tom,
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom,Bass Drum
e,,
&,,
a,,
1,Tom-tom,Hi-Hat (Open)
e,,
&,,
a,,
2,Tom-tom,Bass Drum
e,,
&,,
a,Bass Drum,
3,Tom-tom,Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
4,Tom-tom,Bass Drum
e,,
&,,
a,,
1,Tom-tom,Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
2,Tom-tom,Bass Drum
e,,
&,Hi-Hat (Open),
a,,
3,Tom-tom,Bass Drum
e,,
&,Bass Drum,
a,,
4,Tom-tom,Hi-Hat (Open)
e,,
&,Hi-Hat (Open),
a,,
1,Tom-tom,Hi-Hat (Open)
e,,
&,,
a,,
2,,
e,,
&,,
a,,
3,,
e,,
&,,
a,,
4,,
e,,
&,,
a,,
